,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
94,JungleSilicon,0.0,0.7,0.3,0.4588,2022-10-17 08:51:06+00:00,anpan5415,今まで使ってたXperiaが昨日の夜突然死んでてんてこ舞いしてる。データもめちゃ消えた。iPhone14に変えたんやけど使いにくいなこれ💧Mac使ってた頃のApple IDのパスワードもメモしてたの消えたからわからんくてApple Storeでアプリダウンロードできんくて詰んでる。パスワード再発行24時間後やってさ,0,0,0
95,LaurenB24694897,0.0,0.584,0.416,0.9078,2022-10-17 08:50:54+00:00,MyIndianArt,"Buy Finest Indian Contemporary &amp; Modern Art from https://t.co/3IbXqGpuxZ.
Select from an exclusive range of collection of over 5000+ artworks. 

Website: https://t.co/pZb3sFJpBj 

*Google Play Store*:
https://t.co/4nuCQogWtL
*Apple Store*:
https://t.co/eSuinEK9yO https://t.co/fMvLDrBMa2",0,0,0
96,IamAon,0.0,1.0,0.0,0.0,2022-10-17 08:48:24+00:00,mogomo25,"iPhone6 plus ゴールド 128GB SIMフリー版 https://t.co/3btCvpGxTp
9/19 銀座Apple Store購入分です。
85000円で販売中！",0,0,0
97,shafikmd121,0.055,0.945,0.0,-0.3089,2022-10-17 08:48:10+00:00,Gammah88,Today i went down to my local apple store and got myself an Apple Watch SE (new model/44mm) https://t.co/DzeHNGx1tQ,1,0,0
98,JessicaSurrat12,0.127,0.751,0.121,0.2023,2022-10-17 08:42:34+00:00,KV_AppleAddict,"L’Apple Store d’Oklahoma City est le deuxième à se syndiquer aux États-Unis - iPhoneAddict https://t.co/6VUgGOPDTq

#Apple #Tech #Actualité",0,0,0
99,uta6966,0.0,1.0,0.0,0.0,2022-10-17 08:41:36+00:00,cryptorul3s,@PlayCrabada It is saying ‘update is available ‘ on the mobile App but right after clicking it leads to apple store but right there you can only see ‘open’ instead of ‘update’ just like a carousel forwarding from game app to apple store and from apple store to game app .. but nothing happens,0,0,0
100,sanipi_sanipi_,0.0,1.0,0.0,0.0,2022-10-17 08:41:24+00:00,EnsWoods,apple workers unionise us: Apple workers vote to unionise second US store – #Entrepreneurs Woods #EntrepreneurNews #EnWoods #StartupNews #SuccessStory https://t.co/kisUNIsCz8,0,0,0
101,First_alphas,0.0,1.0,0.0,0.0,2022-10-17 08:41:00+00:00,happyrobot_1,"iPhone 14の価格比較🌟17
楽天モバイルのキャンペーンまとめ

Apple Store docomo 楽天市場 エントリー
Pro Max se 3 クーポン Plus 在庫

＼どこで買う？／
https://t.co/KW5VmzAcgW",0,0,0
102,Joanawatts7,0.0,0.891,0.109,0.296,2022-10-17 08:40:45+00:00,MDJahan01928004,"#GrenadaEmailList
It turns a palace into a store Apple wants to buy your LG and this could give you for your smartphone Apple could revive the iPod.
https://t.co/0B9Z9rKVhr",0,0,0
103,AGTMIB,0.0,1.0,0.0,0.0,2022-10-17 08:39:41+00:00,Pyrosurge13,"@alexYk3n @astrolavas It’s on YouTube, but probs in terrible quality (480p). Apple store has it in 1080p.",0,0,0
104,JulesMogale,0.0,0.934,0.066,0.4144,2022-10-17 08:38:44+00:00,TokyoZeroonline,@810ngnkujp0102 @Honor50proplus Apple ではなく　App Store https://t.co/J00aFi2iUt,1,0,1
105,Yuki_Aimerald,0.0,1.0,0.0,0.0,2022-10-17 08:37:47+00:00,hailtothakim,Went to the apple store and those Airpods max is 🥵,0,0,5
106,SERENA_SAMURAI2,0.0,0.81,0.19,0.7579,2022-10-17 08:35:36+00:00,LilSwagda,@erikhendrix @Ramonsterrr Ik vind het gewoon raar dat ze zoiets op de markt brengen. Ik wil niet naar een Apple store met mijn splinternieuwe oortjes. Ze moeten het gewoon doen. Ik heb vier jaar lang Bose Sport Earbuds gedragen. Het laatste jaar is de batterij snel leeg maar geluid klinkt perfect,1,0,0
107,NAGANO19911026,0.0,1.0,0.0,0.0,2022-10-17 08:34:51+00:00,turntmuslim,Prière de faire des douas pour que le Apple store le répare,1,0,0
108,cnnphilippines,0.052,0.76,0.188,0.7521,2022-10-17 08:34:38+00:00,Dreymwangi,"Want to boost your online engagement as an influencer?

Download the OwletApp today to get started😌

The app on playstore
https://t.co/q2kzkbnxco…

The app on apple store
https://t.co/Jy5pEuePgo…

#TradeOnOwletApp https://t.co/YVSEZVeIRQ",0,4,2
109,spurradio,0.0,0.79,0.21,0.7339,2022-10-17 08:33:51+00:00,iPhoneMania_jp,iPhone14/14 Pro、Apple Storeとキャリアの在庫～10/17 #ソフトバンク #Apple #au #ドコモ #楽天モバイル #iPhone14 https://t.co/874BkPhPOn,0,5,10
110,KirubhasWasHere,0.047,0.801,0.152,0.6591,2022-10-17 08:32:48+00:00,JungleSilicon,@lucasdotlove_ Take it to an Apple store. :),0,0,0
111,RadioFlipside,0.0,0.897,0.103,0.4588,2022-10-17 08:31:39+00:00,LaurenB24694897,"Happy St. Patrick's day! 🍀 enjoying the day with delicious sushi, the new apple store &amp; a cupcake for my mom!",0,0,0
112,ravi2patel,0.0,0.784,0.216,0.5106,2022-10-17 08:31:04+00:00,IamAon,Apple Store เปิดตัว Today at Apple แคมเปญใหม่ “ธุรกิจแห่งการสร้างสรรค์” https://t.co/K8CvPKhi2n https://t.co/RMGtWfGGRT,0,0,0
113,erikhendrix,0.0,1.0,0.0,0.0,2022-10-17 08:28:53+00:00,shafikmd121,"@AppleSupport Not support your ofline store in Aurangabad Maharashtra

Sir I am going to your Aurangabad apple store every time and get answer is not stock tell me when the stock will come or else i will have to buy samsung fold 4",0,0,0
114,EnglishNewsPost,0.0,1.0,0.0,0.0,2022-10-17 08:26:26+00:00,JessicaSurrat12,Once again you guys broke my heart @milkyway 😭😭😭😭 I miss my Caramel apple milky ways they best thing that ever happen in fall none store or online have them,0,0,0
115,iArigato,0.0,1.0,0.0,0.0,2022-10-17 08:25:19+00:00,uta6966,同じことやらかしたけどサポートに連絡したら返品させてくれたからApple Storeは信用してる https://t.co/YG5kjhqYwJ,0,0,2
116,StatsWarzone,0.0,0.865,0.135,0.6908,2022-10-17 08:24:08+00:00,808_raw,"#NowPlaying D Smoke - El Rey 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/cRgp7KRqNh",0,0,0
117,JoshCowls,0.0,1.0,0.0,0.0,2022-10-17 08:23:21+00:00,sanipi_sanipi_,@snicororo iTunes Storeですかね。Appleに生命線に握られているので...,0,0,0
118,yilepapa,0.0,1.0,0.0,0.0,2022-10-17 08:22:50+00:00,First_alphas,"When you talk food, talk TheOwlet App!

Home chefs at the click of a button 
Dish-watering meals all at your fingertips

Download the OwletApp today to get started😌

The app on playstore
https://t.co/N1KVgdGvqK…

The app on apple store
https://t.co/OPjMvNaDO3… https://t.co/otQhgXS76b",1,40,45
119,mad_fut23,0.0,1.0,0.0,0.0,2022-10-17 08:21:13+00:00,Joanawatts7,Join Raiinmaker campaign by downloading the app from the Raiinmaker app from Apple store: https://t.co/RZNixixKR4 and Google playstore: https://t.co/DwXkmIRyO0,0,0,0
120,Pinkykeiko,0.0,1.0,0.0,0.0,2022-10-17 08:21:13+00:00,Joanawatts7,Join Raiinmaker campaign by downloading the app from the Raiinmaker app from Apple store: https://t.co/RZNixifBCW and Google playstore: https://t.co/DwXkmJ8BQ0,0,0,0
121,deniseyumol,0.0,1.0,0.0,0.0,2022-10-17 08:20:42+00:00,AGTMIB,Je découvre Walkie-Talkie….. sur #Iphone ….. @AppleStore,0,0,0
122,eroccowaruico,0.0,1.0,0.0,0.0,2022-10-17 08:20:11+00:00,JulesMogale,"The apple store at the glen is so unhelpful 😂🤷🏾‍♀️ Like I’ve literally never been able to purchase a single item from them till this day. If it’s not long lines, it’s service personnel that don’t know what they are doing.",0,0,0
123,indietonne2,0.0,0.97,0.03,0.128,2022-10-17 08:20:07+00:00,Yuki_Aimerald,"Apple Store前で鉄パイプで殴った奴らか…
東京も治安悪いな… https://t.co/Uj5fOXXzji",0,0,0
124,kaze_yuki_sun,0.0,1.0,0.0,0.0,2022-10-17 08:18:46+00:00,iFansBot,L’Apple Store d’Oklahoma City est le deuxième à se syndiquer aux États-Unis - iPhoneAddict https://t.co/5q8aTLv4LZ,0,0,0
125,psy_lsh,0.0,0.853,0.147,0.7506,2022-10-17 08:17:17+00:00,SERENA_SAMURAI2,"Our #PULIRUNNER mobile game is an addictive fun game that you can start playing instantly (Download from either Google Play or Apple Store).
🔥🔥🔥🔥
#PULI $PULI #Pulitoken
#BSCGem  #BSCGemAlert #RBXS   #RBXSamurai 
🔥🔥🔥
https://t.co/LHLQJQaxvq
https://t.co/giG5pgu7Ye https://t.co/ji1Quq7X50",4,3,4
126,yuu814asobi,0.0,1.0,0.0,0.0,2022-10-17 08:16:58+00:00,NAGANO19911026,"@Rei41091157 私は八月に銀座のApple Storeで、
非マスクどころか、
鼻だしだけで、2回チェック位ました。
Apple信者だけど、
Apple Japanはオワコンだと思った。",1,1,2
127,kinsate,0.0,1.0,0.0,0.0,2022-10-17 08:16:08+00:00,cnnphilippines,"It’s GBirthday! 🎉 Join GCash as they celebrate their birthday this Oct. 17-23, 2022. Read more here: https://t.co/95vX5lfNRC

No GCash yet? Download the GCash App on the Apple App Store, Google Play Store, or Huawei App Gallery today!

#PaidPartnership with @gcashofficial",0,1,4
128,Nixabar,0.077,0.923,0.0,-0.3612,2022-10-17 08:14:55+00:00,spurradio,"Now Playing on SpurRadio https://t.co/ZqRuhCyF9Y - Much Like the Waffle House.  Download the SpurRadio App from Google Play Store or Apple App Store!  Or how about ""Alexa, play SpurRadio!",0,0,0
129,singhay_mle,0.043,0.957,0.0,-0.1027,2022-10-17 08:14:22+00:00,MDJahan01928004,"#DominicanRepublicEmailList
Palace in Italy the example of Apple stores Just a week ago it was reported that Apple opened a new retail store on the historic Via del Corso in Rome. ]
https://t.co/ca5mtQUAR1",0,0,0
130,Ramonsterrr,0.184,0.612,0.204,0.1779,2022-10-17 08:10:45+00:00,KingdomRadio2,"#NowPlaying: @RaquelRPinder  - Seek First the Kingdom Of God
To Listen Online: https://t.co/jJekp9ngnL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
131,KWSK_MIKI,0.0,1.0,0.0,0.0,2022-10-17 08:06:47+00:00,KirubhasWasHere,@AppleSupport thanks for nothing. It's just better if you delist the Apple music app from the Google Play store in India. (or you could just make a simple change to the app - add an option to include netbanking/UPI as payment methods like it's in iOS) https://t.co/ZZVIiAqaos,0,0,0
132,maturihinako03,0.0,1.0,0.0,0.0,2022-10-17 08:06:44+00:00,RadioFlipside,"#NowPlaying Flipside - Fort Lauderdale, FL USA
The new Radio Flipside app is on the Apple App Store https://t.co/jcUvWNT09D ... or Listen at Radio Flipside - https://t.co/XagND2PnJY
#music #radio #dance #culture #classics",0,0,0
133,Enkaygifty,0.0,0.893,0.107,0.34,2022-10-17 08:06:30+00:00,ravi2patel,"@NikiasMolina Take it to an Apple Store and they will swap you, trust.",0,0,0
134,CBSNews,0.0,0.965,0.035,0.0258,2022-10-17 08:01:59+00:00,erikhendrix,"@Ramonsterrr @LilSwagda Klopt, ik kreeg nieuwe in de Apple store in Brussel vorige maand.",1,0,0
135,RhudeBoyT,0.0,1.0,0.0,0.0,2022-10-17 08:00:36+00:00,EnglishNewsPost,"Apple Store Union: New Benefits, Strike Plans https://t.co/EXSwx3kVrg",0,0,0
136,VirasthNews,0.0,1.0,0.0,0.0,2022-10-17 08:00:30+00:00,iArigato,書きました→ 【ニュース】Apple StoreのToday at Appleで「ビジネスに創造性を」シリーズ開催。バーチャルセッションや、Apple丸の内での特別セッションも https://t.co/hvgjMhICuO,0,0,0
137,EtoileAzur3P,0.0,1.0,0.0,0.0,2022-10-17 07:59:21+00:00,talk2GLOBE,"@RainRemigio Naiintindihan namin na gusto mo magkaroon ng reliable connection, Rain. Send us a DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Thanks. https://t.co/K9QagoGG52",1,0,0
138,ayumi20170321,0.0,0.633,0.367,0.4404,2022-10-17 07:57:50+00:00,StatsWarzone,"👉 We want to announce that the new version of Warzone Stats is now available with the addition of the Caldera Map with various points of interest.

If you have the APP, update it in your official Google Play or Apple Store 👏

#warzone #warzonestats @wzstats #warzoneapp #caldera",0,0,2
139,Twe_et_y,0.0,1.0,0.0,0.0,2022-10-17 07:57:16+00:00,JoshCowls,"Starting a new week with a new article w/ @jessRmorley &amp; @Floridi, out now in Telecommunications Policy! We examine app store governance—an increasingly visible form of platform governance dominated by Apple &amp; Google—and analyse the impact of #DSA &amp; #DMA: https://t.co/ZWAKnyqWCd",1,4,18
140,Matto1991,0.0,0.451,0.549,0.8074,2022-10-17 07:57:16+00:00,yilepapa,周五送到Apple Store的，今天才到上海，周末没送货啊？ https://t.co/ILNW41sGhY,0,0,0
141,Asraful77409326,0.0,1.0,0.0,0.0,2022-10-17 07:56:06+00:00,808_raw,"#NowPlaying Fabolous / Dave East - BACH TO BACH (with Dave East) 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/T6FcODzlLH",0,0,0
142,vvskutlo,0.0,1.0,0.0,0.0,2022-10-17 07:55:38+00:00,mad_fut23,Si vous ne le voyez pas sur Apple Store allez sur la page de Madfut22 et allez dans « Développeur » https://t.co/zWMCU0Us7t,1,1,1
143,wakamex_xbot,0.0,1.0,0.0,0.0,2022-10-17 07:54:48+00:00,Pinkykeiko,@nobu_memory そうなんですね。昨年まで心斎橋で仕事されていたのですね。数年前に実家に帰った時に、久しぶりに心斎橋に行きましたが、かなり変わっていて迷いました。Apple Storeにも行きました。昨年のイルミネーションの写真をありがとうございます。綺麗ですね。🥰,1,0,1
144,monijoycoach,0.167,0.833,0.0,-0.296,2022-10-17 07:54:16+00:00,deniseyumol,di ko alam bat ako napatingin sa apple store pero tempted ako bumili ng bagong phone.,0,0,0
145,niwachu_,0.0,1.0,0.0,0.0,2022-10-17 07:53:32+00:00,eroccowaruico,@shinoyu Apple Storeで買ったもので、14日以内なら返品できる可能性があります。,1,0,0
146,YoussefTarchou1,0.0,0.833,0.167,0.4215,2022-10-17 07:51:27+00:00,indietonne2,"@MariusFabry @stekkerauto @transenv @trueBlackMatrix The whole experience. From Sales (Tesla is more an Apple Store) to use (try Supercharging vs App) to  Service (open a Ticket, make a Photo and you get a price). Cars are getting Iphone-Status and change to Software. Leasing is a big point, I meant the feeling of an aged product.",1,0,0
147,povapay,0.043,0.719,0.238,0.8271,2022-10-17 07:49:56+00:00,kaze_yuki_sun,"なるべく使わないようにして現在39%…
カレー食べて帰りたいけどもつかなぁ…Apple Storeで買ってこようかなぁ… https://t.co/OAOSSESVHg",0,0,0
148,RealMinhThong,0.062,0.773,0.166,0.5729,2022-10-17 07:48:08+00:00,psy_lsh,I went to the orchard Apple Store recently for an iPhone issue. The staff seemed genuinely happy to be there and genuinely wanted to help me out. Would never expect to see that kind of service anywhere in sg https://t.co/2bdaE3EI6K,2,0,1
149,norfokgin,0.0,0.733,0.267,0.8807,2022-10-17 07:47:33+00:00,yuu814asobi,"今日Apple Storeで
MacBook airもしくはproを最終決断するぞ",0,0,2
150,MaoBUROSUTA,0.0,1.0,0.0,0.0,2022-10-17 07:46:11+00:00,kinsate,"【独自】iPhone14 ProをApple Storeで注文したら2日後に届いた https://t.co/3gbjT7db2W

Appleの仕組みとして納期目安は全く役に立たないので絶対にキャンセルしないのであれば発注を入れておいた方がお得です。
納期目安より長くなる可能性もあるからキャンセルする可能性があるなら微妙だけど。",0,0,0
151,AlwaysThinkHow,0.127,0.873,0.0,-0.3535,2022-10-17 07:41:29+00:00,Nixabar,"Currently dealing with the type of customer who would call the grocery store to ask the price of apples, go there, buy bananas, and complain that she was told a different price.",1,0,0
152,chikakoart,0.0,0.757,0.243,0.6689,2022-10-17 07:40:42+00:00,singhay_mle,"@hubermanlab Should I go hunting and foraging for every meal then OR have modern humans mapped that action with going to grocery store and ""tapping"" apple pay once a week (12 meals per trip) ?",0,0,0
153,LokanathamKulli,0.0,0.7,0.3,0.8271,2022-10-17 07:39:46+00:00,Ramonsterrr,@LilSwagda Dus zou best kunnen dat die van jou defect zijn. Dus je kan ff langs de Apple Store en dan krijg je nieuwe mee.,1,0,0
154,hhyoupremium,0.0,1.0,0.0,0.0,2022-10-17 07:36:55+00:00,KWSK_MIKI,わかった。Apple Storeで新しいアプリ購入完了した時の音だ。,0,0,2
155,allitalkistech,0.0,0.929,0.071,0.5106,2022-10-17 07:35:33+00:00,maturihinako03,"もの大事にするの苦手ですぐ壊しちゃうから、これ以上iPhone高くなったらiPhoneユーザー辞めよっかな😶

でも旅先でテンション上がりすぎてすっ飛ばしてぶっ壊すパターンが多いから、どこにでもあってパパッと買えるApple Storeありがたいんだよな🥹",11,9,176
156,RSKCyberSec,0.126,0.823,0.052,-0.5267,2022-10-17 07:34:18+00:00,Enkaygifty,"Introduction to Blockchain with @FoxWallet available for download in google play store and iOS apple mobile devices
#foxwallet #blockchain #cryptowallet https://t.co/QDKust5vjF",0,0,0
157,iTDfeed,0.0,1.0,0.0,0.0,2022-10-17 07:32:59+00:00,talk2GLOBE,"@RainRemigio Naiintindihan namin na gusto mo magkaroon ng reliable connection, Rain. Send us a DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Thanks. https://t.co/K9QagoGG52",1,0,0
158,HeiseBotti,0.0,1.0,0.0,0.0,2022-10-17 07:30:01+00:00,CBSNews,"Workers at an Apple store in Oklahoma City voted to unionize, marking the second unionized Apple store in the U.S. in a matter of months, according to the federal labor board. https://t.co/K8UbtLdwNL",3,8,39
159,Villedemoulins,0.0,0.925,0.075,0.4559,2022-10-17 07:29:47+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 09:29:37 https://t.co/PtouBUgAtR",0,0,0
160,uchimura_1789,0.0,1.0,0.0,0.0,2022-10-17 07:29:16+00:00,RhudeBoyT,"@efouba @ottou_sydney Oui ou si c’est un iPad ancienne génération,il se crée un autre Apple ID .il vas dans paramètres choisi Apple Store et il mets l’identifiant là pour pouvoir télécharger comme il veut.",0,0,1
161,ItchenTransport,0.0,0.932,0.068,0.2732,2022-10-17 07:29:05+00:00,talk2GLOBE,"@ron_alann Naiintindihan namin na gusto mo magkaroon ng reliable connection, Ronald. Send us a DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Thanks. https://t.co/K9QagoYPja",0,0,0
162,budisantoso574,0.0,0.828,0.172,0.3612,2022-10-17 07:28:42+00:00,VirasthNews,Apple workers in Oklahoma vote for company’s second U.S. union store https://t.co/cJogJwUzti,0,0,0
163,RoninwarXZG,0.116,0.884,0.0,-0.7003,2022-10-17 07:28:06+00:00,808_raw,"#NowPlaying Abe Linx/Tully C. - Showoff feat. Planet Asia 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/eTVIkNGOdC",0,0,0
164,zixB3IiC4iOAorZ,0.0,1.0,0.0,0.0,2022-10-17 07:23:59+00:00,EtoileAzur3P,"@C_C_L_C Si tu l'as acheté directement auprès d'Apple il me semble qu'avec ta facture, dans un Apple Store ils peuvent le faire.",1,0,0
165,Blakeweissman2,0.033,0.653,0.314,0.9371,2022-10-17 07:23:35+00:00,ayumi20170321,洗い物面倒くさい。Apple Gift Card (Eメール配送)— App Store、iTunes、iPhone、iPad、AirPods、MacBook、アクセサリなどの購入に利用できます。いくらだろう。子供と遊ぶからおすすめ！運動会とか面倒,0,0,0
166,ran703,0.0,1.0,0.0,0.0,2022-10-17 07:22:03+00:00,Twe_et_y,Trotz Apples Gegenwehr: Mehrheit in zweitem Store in den USA für Gewerkschaft https://t.co/fJbpUpaRrO,0,0,0
167,banditMarche,0.0,1.0,0.0,0.0,2022-10-17 07:20:12+00:00,KingdomRadio2,"#NowPlaying: @RaquelRPinder (Instrumental @DappyTKeys) - Proverbs Chapter 14
To Listen Online: https://t.co/jJekp9ngnL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
168,bullion73nft,0.073,0.927,0.0,-0.2023,2022-10-17 07:20:06+00:00,Matto1991,Apple App Store Best of 2020 Winners.  https://t.co/NIAk3c0lS1,0,0,0
169,Credo_Warrior,0.0,0.943,0.057,0.2732,2022-10-17 07:19:41+00:00,Asraful77409326,"@www_bit_store @supernftwars In we can get various products by farming. For example Carrot, Banana, Apple. So how do we turn these crops we produce into income? Will there be a vegetable or fruit market where we can sell it?",0,0,0
170,JKCDC_,0.053,0.947,0.0,-0.34,2022-10-17 07:19:09+00:00,vvskutlo,This why you should only get an iPhone from the Apple Store. https://t.co/Cm3cTWaOyj,0,0,1
171,rich4ever01,0.0,1.0,0.0,0.0,2022-10-17 07:18:46+00:00,iFansBot,L’Apple Store d’Oklahoma City est le deuxième à se syndiquer aux États-Unis - iPhoneAddict https://t.co/8vTbePVXJd,0,0,0
172,kysjp,0.0,0.833,0.167,0.3818,2022-10-17 07:18:43+00:00,wakamex_xbot,iPhone6は定期的に交換（AppleStoreで本当に交換しています）（普通ではない頻度）,0,0,0
173,drishtiiaseng,0.036,0.89,0.074,0.3802,2022-10-17 07:18:27+00:00,monijoycoach,@cristinamitre @inakygarcia Hola. Esta en otra plataforma que no sea Apple Store?,1,0,1
174,YannKerambrun,0.0,1.0,0.0,0.0,2022-10-17 07:18:22+00:00,niwachu_,#iphone #iphone11 #iphone11pro #iphone11promax #iphone12 #iphone12pro #iphone12promax #iphone13pro #iphone13promax #iphone14pro #iphone14promax #future #futuretech #applereview #applenews #ios #applestore #iphonecase #appleiphone #lego #legominifigures #legofan #legogram https://t.co/qBZOMIUZQ1,0,0,0
175,EternalKal,0.029,0.902,0.069,0.2732,2022-10-17 07:18:05+00:00,YoussefTarchou1,Apple Store in Oklahoma City is the second to unionize in the United States https://t.co/IzZoscDgV1,0,0,0
176,MitsuBolivar,0.0,1.0,0.0,0.0,2022-10-17 07:16:57+00:00,povapay,"Good morning and happy new week. Don’t forget we are open for trade @povaplUg GADGETS AND APPLE STORE. Shop A9, railway shopping complex opposite Nepa office dugbe ibadan. Or reach us on 08135371584 for Better conversation. https://t.co/F7VH6G4Oad",0,0,0
177,WandelAntik,0.164,0.742,0.094,-0.4199,2022-10-17 07:12:09+00:00,RealMinhThong,"@AspoWorld   is officially on Goole PlayStore and AppleStore after weeks of extremely difficult evaluation. Going forward, we will quickly launch our second game in the ecosystem and use ASPO token itself to promote our value as promised.
#bestnftgame https://t.co/8XQByBcEfX",0,0,1
178,Iwacchaan,0.0,1.0,0.0,0.0,2022-10-17 07:10:47+00:00,norfokgin,"We love fresh local apples, and there are some excellent orchards in Norfolk. We will be filling bottles today and restocking our online store. #MondayMorning #smallbusiness @BuyLocalNorfolk @DroveFarmShop #gin #norfolkgin https://t.co/UPmCDxG0PS",0,1,9
179,Digtzy,0.0,1.0,0.0,0.0,2022-10-17 07:07:01+00:00,MaoBUROSUTA,@FuuRu206 Apple Storeのギフトカードでお願いします！,0,0,0
180,keysgeek,0.146,0.854,0.0,-0.4098,2022-10-17 07:06:49+00:00,AlwaysThinkHow,@willy_clart @FerryPerson @libbage55 The Apple store only sells unlocked phone without service plans so there is no account.,0,0,0
181,B2geoljbQhx4giG,0.0,1.0,0.0,0.0,2022-10-17 07:06:47+00:00,chikakoart,The most beautiful Apple store in the world!  #Apple  #LosAngeles  #AppleStore  #architecture  #ロサンゼルス　＃アップルストア https://t.co/CviqjvAFPX,0,2,1
182,ActualiteApple,0.0,1.0,0.0,0.0,2022-10-17 07:04:44+00:00,LokanathamKulli,"#MetaverseGames #altcoins 
Project Successful #UFO 🛸 $0.01 upload pump 💎 rank 🌠 super #galaxy Games status 🕹️ #apple store &amp; #PlayStore 🎮 soon https://t.co/8tGT17G2ZO",0,0,0
183,IlMattinoFoggia,0.0,1.0,0.0,0.0,2022-10-17 07:04:40+00:00,hhyoupremium,@En__usagi 一般的日本人を対象としたお得術と、海外などで有用なお得術というのは、そもそも対象領域が違いますよね・・・私、海外なんてほぼ行けませんし、AppleStoreでのサービス必要ないし。,0,0,0
184,DennisW38343236,0.0,1.0,0.0,0.0,2022-10-17 07:04:34+00:00,allitalkistech,"Island hue 2.0 update is what will be mind blowing 🤯 
———————
⭕️Siri Shortcuts reimagined

⭕️Totally unachievable Lock Screen look 

———————
Version 1.0 is FINISHED, and currently am waiting on apple to review the app for App Store. 

Version 1.0 = free
Version 2.0 = $0.99 https://t.co/lPDe1UQX9e",4,5,51
185,wPWowzMIcihtK5z,0.0,1.0,0.0,0.0,2022-10-17 07:03:11+00:00,RSKCyberSec,"Facebook has found hundreds of rogue applications on the Google Play Store and Apple's App Store stealing the login credentials of users. 

Most of these apps were disguised as photo editors, games, VPN services, business apps, and other utilities. 

#cybersecurity https://t.co/GPZWVSVoFg",1,0,1
186,iPhoneAddictFr,0.0,1.0,0.0,0.0,2022-10-17 07:00:36+00:00,iTDfeed,"Apple Store in Oklahoma City votes to unionize, second location in the U.S. https://t.co/YOZ9uNkObE",0,0,0
187,Djib_s,0.0,1.0,0.0,0.0,2022-10-17 07:00:11+00:00,HeiseBotti,"Apple: Zweiter Store in den USA stimmt für Gewerkschaftsvertretung🍏
https://t.co/wlDzPn3dQz",1,0,0
188,collectivusio,0.247,0.753,0.0,-0.5574,2022-10-17 07:00:09+00:00,808_raw,"#NowPlaying Crimeapple - Juan Pan Dos 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/uaKcMu4MAE",0,0,0
189,OedipaB,0.0,1.0,0.0,0.0,2022-10-17 07:00:00+00:00,Villedemoulins,"Ensembl', le réseau vraiment social qui crée du lien et de la solidarité entre voisins ! 🤝😄

👉 Bricolage, course, plomberie, sorties, et bien d’autres services sont disponibles sur l’application Ensembl’ !

ℹ Télécharger l'appli sur Apple Store ou Play Store. https://t.co/QsxGYSCV19",0,0,0
190,Sizwe_M1,0.141,0.678,0.181,0.1779,2022-10-17 06:59:41+00:00,uchimura_1789,オクラホマ州のApple Storeで労働組合結成へ--米国で2例目 https://t.co/ZrR862riNa @cnet_japanより,0,0,0
191,unfurlingnet,0.0,0.855,0.145,0.6239,2022-10-17 06:59:16+00:00,ItchenTransport,Some students with new Apple phones have been unable to download the RYGO app from the App Store. This method may work for Apple phones as well as Androids. https://t.co/viF4n7wAdx,0,0,0
192,Kzona9,0.0,0.763,0.237,0.7096,2022-10-17 06:57:50+00:00,budisantoso574,@Mk1UG @utsavtechie Since on indonesia there isnt any Apple Official Store like Singapore,0,0,0
193,Chika_Apple_Mac,0.0,1.0,0.0,0.0,2022-10-17 06:56:55+00:00,RoninwarXZG,"@DoctapantheR Eh, bad headline. I believe they already charge 30% for all purchases on the app store to the app creator, But  not the actual consumer itself. One of the reason there was a dispute between Epic and Apple. So they would charge the project owners most likely.",0,0,0
194,BusinessBotNews,0.0,1.0,0.0,0.0,2022-10-17 06:54:44+00:00,zixB3IiC4iOAorZ,Apple Storeにまるちゃんのおじいちゃんおる https://t.co/AQ27cnpUa3,0,0,0
