,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
0,yabhishekhd,0.0,1.0,0.0,0.0,2022-10-19 11:17:45+00:00,yabhishekhd,Apple is selling Indian 🇮🇳 assembled iPhone 14 Pro Max in China. ✅😎,55,145,1869
1,FinanzasArgy,0.0,1.0,0.0,0.0,2022-10-19 11:14:57+00:00,FinanzasArgy,"🔴🇦🇷📱Índice iPhone: Argentina tiene el peor resultado del mundo

Para comprar un iPhone 14 Pro un argentino promedio tiene que trabajar 180 días, 10,6 días más que 2021 y el doble que en 2019 (93,3 días)

Sueldo promedio: $61.843 brutos ($51.329,69 netos) - INDEC 1° trimestre. https://t.co/FaC9bpBsHM",70,353,1327
2,convomfs,0.128,0.872,0.0,-0.296,2022-10-19 11:13:36+00:00,yabhishekhd,iPhone 14 Pro Max assembled in India.🇮🇳 https://t.co/0G3hPwUz0h,195,297,4746
3,RyanxTaylor,0.0,1.0,0.0,0.0,2022-10-19 03:35:32+00:00,convomfs,"🤍 karena nggak laku di pasaran, Apple stop produksi iPhone 14 Plus hanya 2 minggu setelah rilis 🫤 https://t.co/mfIvJA0C0E",206,251,4728
4,adrianvera_,0.128,0.872,0.0,-0.296,2022-10-18 23:54:12+00:00,RyanxTaylor,Back Home..shot by me via IPhone 14 https://t.co/R3nYQ0wonJ,15,253,2497
5,PonchoGutz,0.093,0.907,0.0,-0.5267,2022-10-18 21:57:45+00:00,adrianvera_,el iphone 14 no es tan caro comparado con lo qe estoy pagando por haberte conocido,6,467,2441
6,TheGalox_,0.0,1.0,0.0,0.0,2022-10-18 21:27:10+00:00,PonchoGutz,"Las ventas del iPhone 14 están por los suelos, la gente ya no se traga el cuento de que cualquier cosa es ""innovadora"". Qué chido, ojalá que eso presione a Apple a hacer saltos tecnológicos realmente importantes y no sólo ""tres nuevos bellos colores por tan sólo $39,999""",280,351,2614
7,unusual_whales,0.144,0.856,0.0,-0.4019,2022-10-18 19:02:52+00:00,TheGalox_,Apple has halted production of the iPhone 14 Plus https://t.co/Ahz57rVHqP,157,130,2787
8,HasbiArslann,0.0,1.0,0.0,0.0,2022-10-18 18:50:05+00:00,unusual_whales,"Apple, $AAPL, is cutting production of the iPhone 14 Plus less than two weeks after its debut, per the Information.",266,184,1902
9,zerohedge,0.184,0.816,0.0,-0.4466,2022-10-18 18:49:40+00:00,HasbiArslann,"allah herkese iphone 14 pro max, 2+1 ev, bebeği gibi seven manita ve ekonomik özgürlük versin gerisi bi şekilde halledilir",65,37,1806
10,Being_Humor,0.0,0.857,0.143,0.3612,2022-10-18 18:38:49+00:00,zerohedge,APPLE CUTS IPHONE 14 PLUS PRODUCTION LESS THAN TWO WEEKS AFTER DEBUT - THE INFORMATION,114,263,1992
11,seungdduk,0.0,1.0,0.0,0.0,2022-10-18 17:49:08+00:00,Being_Humor,This tweet is from iPhone 14 Pro Max. Thank you @UrvashiRautela for @the_fauxy’s massive page views. 🥳,22,143,2665
12,Yasoligbi,0.0,1.0,0.0,0.0,2022-10-18 14:52:54+00:00,seungdduk,"lee know said that he bought the 256gb iphone 14 (🐰: ""the one with 200 something"") but chan bought the 512gb one (🐰: ""the one with 500 something"") because chan said ~200gb isn't enough for him",0,564,3395
13,adeewunmi,0.0,1.0,0.0,0.0,2022-10-18 10:06:17+00:00,Yasoligbi,"Allah herkese iPhone 14 pro max, 2+1 ev, bebeği gibi seven manita ve ekonomik özgürlük versin gerisi bi şekilde halledilir",1,77,1188
14,___shukrah,0.145,0.855,0.0,-0.296,2022-10-18 08:11:03+00:00,adeewunmi,Your 3rd @ owes you an iPhone 14 pro max.🌚 Tag them. https://t.co/FT9eRsyEyL,615,280,1195
15,Cushy190,0.0,1.0,0.0,0.0,2022-10-18 06:35:11+00:00,___shukrah,I still don’t understand how people with no jobs be holding iPhone 14 pro max,420,899,4415
16,CheronneEneje,0.0,1.0,0.0,0.0,2022-10-18 06:23:33+00:00,Cushy190,This body or iPhone 14?? https://t.co/1iXCh0nsJi,127,397,2304
17,mbafraudee,0.048,0.899,0.053,0.0516,2022-10-18 05:13:41+00:00,CheronneEneje,This booty or iPhone 14 https://t.co/pSdKJUHF4O,87,408,1468
18,Juliahotx1,0.0,1.0,0.0,0.0,2022-10-17 21:30:21+00:00,mbafraudee,Ha cambiado su Alcatel del 2005 por el Iphone 14 sólo por Karim. Probablemente se lo han dado desbloqueado y con la app de la cámara abierta para que no se líe. En plan “dele al botón rojo y empezará a grabar”. Le adoro mucho. https://t.co/H1XFF2ZSMR,11,222,2564
19,Peggymodels,0.0,1.0,0.0,0.0,2022-10-17 19:52:47+00:00,Juliahotx1,Mi culo o el iPhone 14 ? 💦🥵 anime https://t.co/MbCVpIcX05,280,159,5461
20,Strawb_belief,0.0,1.0,0.0,0.0,2022-10-17 18:23:49+00:00,Peggymodels,This booty or iPhone 14 ? https://t.co/aBHjvdwE3M,72,342,1996
21,MartiniGuyYT,0.0,1.0,0.0,0.0,2022-10-17 15:55:04+00:00,Strawb_belief,My bootyy  or iPhone 14 pro max https://t.co/62ts5bT3Aw,962,471,5849
22,Big0047,0.0,1.0,0.0,0.0,2022-10-17 14:49:40+00:00,MartiniGuyYT,"Should i give away another $1,000 #Bitcoin or an iPhone 14? 👇",1187,416,1932
23,XavierNaxa,0.0,1.0,0.0,0.0,2022-10-17 12:43:02+00:00,Big0047,Nina laki 2 kamili nataka hii S22 na iPhone 14 https://t.co/jwMsIX9NEO,80,94,1976
24,BrightMinho,0.0,1.0,0.0,0.0,2022-10-17 12:11:46+00:00,XavierNaxa,"Pengalaman menggunakan iPhone 14 Pro lebih kurang sama sahaja dengan iPhone XS. Pengalaman menggunakan iOS tiada bezanya, cuma kadar segar semula 120Hz ProMotion membuatkan menarik walaupun iPhone 13 Pro juga ada. https://t.co/VX1SeKSuBD",58,357,1820
25,AmLu100,0.0,1.0,0.0,0.0,2022-10-17 07:45:37+00:00,BrightMinho,"เล่นมุกขายตัวไปซื้อ iPhone 14 
อย่าลืมเช็กด้วยว่าค่าตัวเราพอไปซื้อ Adapter มั้ย",38,22366,5183
26,shayshasexy,0.0,1.0,0.0,0.0,2022-10-17 07:12:28+00:00,AmLu100,Moi🙍‍♀️😍 ou iPhone 14 Pro Max 🤳 https://t.co/AX6BgkmnyI,655,77,2768
27,AfricanRitah,0.0,1.0,0.0,0.0,2022-10-17 06:50:16+00:00,shayshasexy,Choose wisely... iPhone 14 or a date with me❤️❤️🥰🥰🥰 https://t.co/61rZFLsyrm,436,448,4877
28,tanneeshozz,0.0,0.865,0.135,0.3612,2022-10-17 06:03:48+00:00,AfricanRitah,My soft body or iPhone 14?? https://t.co/Q5dl72AJkB,553,293,6725
29,TheTechChap,0.095,0.905,0.0,-0.296,2022-10-16 21:36:47+00:00,tanneeshozz,"trimax, trimax gold, pilot V5, V7 pens were like iPhone 13, 14, pro, pro Max back then.",101,257,2970
30,DiamondFerreiir,0.0,0.612,0.388,0.5859,2022-10-16 19:39:17+00:00,TheTechChap,"Which do you prefer? 📸 [Pixel 7 Pro vs iPhone 14 Pro]

No edits, 1x portrait (cropped in to match FoV) #pixel7pro #iphone14pro https://t.co/4OMvEN6Loa",773,125,3525
31,SecretTipsterr,0.0,0.647,0.353,0.9516,2022-10-16 17:45:36+00:00,DiamondFerreiir,This beauty booty or iPhone 14? https://t.co/f4DrUyxTIA,170,131,2899
32,RedskullPro,0.0,1.0,0.0,0.0,2022-10-16 16:51:58+00:00,SecretTipsterr,"✨ iPhone 14 Pro Max #Giveaway ✨

I am giving away 1 x iPhone 14 Pro Max as a thank you for your amazing support!

TO ENTER:

◾️ Like &amp; Retweet this post

◾️ MUST Follow @SecretTipsterr 

Winner announced Sunday 30th October 🤝

#GamblingTwitter #iphonegiveaway https://t.co/jX679uO9X5",1877,5874,6150
33,techdroider,0.0,1.0,0.0,0.0,2022-10-16 16:21:51+00:00,RedskullPro,"iPhone 14 Pro (1st) VS Pixel 7 Pro (2nd).
Thoughts? https://t.co/17u3DGdcQz",275,87,2419
34,Ieemarkees,0.0,1.0,0.0,0.0,2022-10-16 15:35:57+00:00,techdroider,Google Pixel 7 Pro vs iPhone 14 Pro Max - Night Camera Sample https://t.co/LrJ3ZApz9U,141,112,1998
35,merlynsie,0.0,1.0,0.0,0.0,2022-10-16 13:58:05+00:00,Ieemarkees,mark changed his phone into iphone 14 deep purple because he needs more capacity 😭,17,1209,9403
36,escup1tajo_bebe,0.0,1.0,0.0,0.0,2022-10-16 13:57:59+00:00,merlynsie,มาร์คเปลี่ยนไปใช้ iphone 14 pro สีม่วงแล้ว 💜 บะบ๊ายแปซิฟิคบลูละเนอะ,1,7872,2657
37,notromeosgirl,0.0,1.0,0.0,0.0,2022-10-15 21:08:01+00:00,escup1tajo_bebe,Todo sea por el iPhone 14 pro max version tortilla https://t.co/FisyuqGomO,117,414,1892
38,ariananelly3,0.0,1.0,0.0,0.0,2022-10-15 20:07:39+00:00,notromeosgirl,Her or iPhone 14 ? https://t.co/zLX3UwqkaA,445,393,9705
39,xera_chocco,0.0,1.0,0.0,0.0,2022-10-15 18:18:46+00:00,ariananelly3,Her booty or iPhone 14? https://t.co/6GrT9S8xl2,505,182,6289
40,iihtishamm,0.286,0.714,0.0,-0.4215,2022-10-15 16:18:57+00:00,xera_chocco,Me or iphone 14? https://t.co/5P2XjCsMMJ,1239,527,9669
41,kubratw1,0.0,1.0,0.0,0.0,2022-10-15 14:01:55+00:00,iihtishamm,مولانا صاحب زرا میرے بٹوے پر پھونک ماریں ایک دوست کیلۓ iPhone 14 لینی ہے۔ #PhoonkMarain,206,784,5549
42,RjeyTech,0.205,0.731,0.064,-0.5859,2022-10-15 13:55:14+00:00,kubratw1,"Canım babam bana iPhone 14 almış.. 

Şu an kullandığım iPhone pro max 11 i takipçilerimden birine hediye etmek istiyorum, yapmanız gereken bu gönderiyi beğenmek, Retweetlemek ve takip etmek. Kazanan 22 Ekim cumartesi günü akşam 22:00'de canlı olarak açıklanacaktır.. https://t.co/DGIxLvCAut",551,4928,6595
43,Mrwhosetheboss,0.12,0.668,0.211,0.6174,2022-10-15 13:16:46+00:00,RjeyTech,"After updating to iOS 16.0.3, the iPhone 14 Pro Max has reclaimed the title of battery king.👑",54,53,1791
44,frankie_tech,0.0,0.542,0.458,0.8225,2022-10-15 10:43:20+00:00,Mrwhosetheboss,"My cat’s such a poser 😂

Shot on iPhone 14 Pro https://t.co/N5OUG2alwU",396,349,14008
45,The_Queenoo,0.0,1.0,0.0,0.0,2022-10-15 10:31:30+00:00,frankie_tech,iPhone 14 Pro Max vs Pixel 7 Pro… wow just wow 😮 https://t.co/NvNDO6fkBK,462,1241,13807
46,komochi4xamo,0.0,1.0,0.0,0.0,2022-10-15 08:38:16+00:00,The_Queenoo,This body or iPhone 14 ?💦 https://t.co/EwEMqMGgS0,152,98,2001
47,katesis_,0.0,0.612,0.388,0.5859,2022-10-15 08:04:40+00:00,komochi4xamo,"使わないスマートフォン iPhone 14 Pro Max、ASUS ROG Phone 6 Proを配布するのでみなさんにお願いがあります。フォロワー 100,000 を目指したいです。フォロワー 100,000 人になったら締め切り。みなさんフォローとRTをよろしくお願いします。 https://t.co/Q5xfIoKKPd",238,3261,2690
48,jownuss,0.0,0.919,0.081,0.6164,2022-10-15 06:49:06+00:00,katesis_,This beauty booty or iPhone 14? https://t.co/5GlzSWYCA8,813,826,21945
49,kbdey4u,0.0,1.0,0.0,0.0,2022-10-15 05:31:09+00:00,techdroider,Google Pixel 7 Pro vs iPhone 14 Pro Max - Max Display Brightness https://t.co/ReDODDrAyh,43,94,1547
50,Empanada74,0.0,1.0,0.0,0.0,2022-10-15 00:54:50+00:00,jownuss,"Dami kumikwestyon sa desisyon nung 1st customer to buy an iPhone 14 sa Power Mac.

His savings, his rules. 

Pera niyo? 

Inaano ba kayo? Iligal ba bumili ng iPhone gamit perang bunga ng sakripisyo niya? Let people enjoy their purchases, especially if they're not at your expense!",75,1077,11216
51,KayPoissonOne,0.18,0.82,0.0,-0.5267,2022-10-14 21:05:03+00:00,kbdey4u,Her  or iPhone 14 https://t.co/XVZYyCfbkc,610,423,11735
52,liza_zanzuzzi,0.113,0.887,0.0,-0.3736,2022-10-14 20:41:47+00:00,Empanada74,Llegan a humear los Iphone 14 del gobierno borrando tweets...😂,35,611,1352
53,eujuliovictor,0.095,0.905,0.0,-0.296,2022-10-14 20:21:56+00:00,KayPoissonOne,"The Esim iPhone 14 them dey sell.. If they buy how dem go use am?? 

You fit go the Ghana networks dema office to activate an Esim or what",22,94,1115
54,ianzelbo,0.279,0.721,0.0,-0.4767,2022-10-14 20:03:24+00:00,liza_zanzuzzi,Estoy viendo el #PyTO de esta semana y no sabía que había iPhone 14 como parte de las prestaciones @Ricardo_Peralta apococymamiii?? Jiji,45,28,2047
55,odatv,0.0,1.0,0.0,0.0,2022-10-14 20:00:03+00:00,notromeosgirl,Her booty or iPhone 14? https://t.co/dypslSebeB,547,661,10497
56,tech_burner,0.0,0.935,0.065,0.1511,2022-10-14 16:27:56+00:00,eujuliovictor,vou comprar o iPhone 14 e fazer o primeiro sorteio REAL de iPhone no Instagram com o meu 13 indo com fotos do Jorge na memória,30,11,1356
57,UltraLinx,0.0,1.0,0.0,0.0,2022-10-14 16:01:07+00:00,ianzelbo,"Mom, something’s wrong with my iPhone 14 Pro https://t.co/GxhFBFqVQU",88,78,3048
58,gamebokusan,0.0,0.658,0.342,0.3818,2022-10-14 13:58:09+00:00,XavierNaxa,"Akhirnya saya akur untuk beli iPhone 14.  Insya-Allah saya akan zahirkan ulasan mengapa saya perlu naik taraf iPhone XS ke iPhone 14 Pro. 

Mengapa dan kenapa… https://t.co/qFYMWYvbIc",146,487,3253
59,ABSCBNNews,0.0,0.868,0.132,0.6249,2022-10-14 11:47:56+00:00,odatv,"📍 Türkiye'deki 2006 model araçla ABD'de neler yapabilirsiniz

📌 360 bin lira ➡️ 19 bin 457 dolar

-Uçak bileti
-6 aylık ev kirası
-Yatak odası takımı
-Koltuk takımı
-Televizyon
-Bilgisayar
-Oyun konsolu
-iPhone 14 Pro Max
-Sattığınız araba

Kalan para= 3 bin 537 dolar

#Ekonomi",120,956,5418
60,73steven,0.15,0.85,0.0,-0.4588,2022-10-14 11:30:00+00:00,tech_burner,"Guess challenge!

Ek Image iPhone 14 aur ek Google Pixel 7 Pro se li hai. Batao kaunsi iPhone ke hai kaunsi Pixel ki hai? https://t.co/L9xcKra6g5",1183,86,3900
61,iPhone15Ultra,0.0,0.786,0.214,0.8788,2022-10-14 10:38:24+00:00,UltraLinx,Some random iPhone 14 Pro shots 😮‍💨 https://t.co/svpEOnNh2t,95,295,5187
62,mehmetsah1991,0.0,1.0,0.0,0.0,2022-10-14 10:08:27+00:00,gamebokusan,iPhone 14 Proの新機能 Dynamic Island（ダイナミックアイランド）の使い方を考えました https://t.co/SqRpyn8FgS,101,6397,32123
63,AltABSCBN,0.0,1.0,0.0,0.0,2022-10-14 10:05:00+00:00,ABSCBNNews,"Matapos ang mahaba-habang pagtitipid, nakuha na ng sales staff na si Joey Reyes ang pangarap niyang iPhone 14.

Umabot pa nang 41 oras ang pagpila niya para lang mauna sa isang branch ng reseller. 

BASAHIN ang buong ulat: https://t.co/gENGIkbFEj https://t.co/fkt9zfUm7g",404,131,3938
64,iPhone13mini_,0.0,1.0,0.0,0.0,2022-10-14 09:54:30+00:00,73steven,"Ça fait 1 mois que l’iPhone 14 Pro est sorti, vous savez ce que ça veut dire 👀🎥 https://t.co/VsyVMcs4AS",90,61,1730
65,eva_lequeen,0.0,1.0,0.0,0.0,2022-10-14 07:21:50+00:00,iPhone15Ultra,"YES, you can activate the pixels within Apple iPhone 14 Pro Dynamic Island 🤯🤯

Turn on dark mode -&gt; Play some music in the background -&gt; Go to settings -&gt; Accessibility -&gt; Display &amp; Text Size -&gt; Toggle on/off the Smart Invert -&gt; result👇🏻 https://t.co/kv6DnEDIDC",76,232,2423
66,vvaiibhav,0.0,0.593,0.407,0.6705,2022-10-14 07:18:03+00:00,techdroider,"Which you think looks the best-looking Flagship Smartphone?

Pixel 7 Pro vs Samsung S22 Ultra vs iPhone 14 Pro Max vs Xiaomi 12S Ultra vs OnePlus 10 Pro https://t.co/JbE8IFbKDB",387,138,1968
67,wosd3s,0.239,0.761,0.0,-0.296,2022-10-14 06:34:19+00:00,mehmetsah1991,"Hakkari’deki arkadaşımın Whatsapp durumu… 
Yurt dışı seyahati = Kuzey Irak’dan kaçak iphone-14 getirme 😆 https://t.co/LTnq5yRfxX",43,85,11992
68,GadgetsBoy,0.0,0.854,0.146,0.4404,2022-10-14 06:26:14+00:00,AltABSCBN,Mas nakakairita yung mga post ng financial advisors kesa sa mga pumila ng iPhone 14.,22,235,2847
69,philstarlife,0.0,1.0,0.0,0.0,2022-10-14 05:08:44+00:00,iPhone13mini_,iPhone 14 Proの偽未開封シール、もう出回ってるんだな… https://t.co/W2ALcQzBJS,4,240,1571
70,peperoniesnft,0.0,0.712,0.288,0.9241,2022-10-14 04:30:58+00:00,eva_lequeen,Parang gusto ko den ng iphone 14. Tumatanggap kaya sila ng palaba?,48,571,7973
71,andres_vidoza,0.0,1.0,0.0,0.0,2022-10-14 02:17:39+00:00,vvaiibhav,iPhone 14 Pro Max battery life has improved a lot after the iOS 16.0.3 Software Update. https://t.co/G5FR7BhOyG,80,113,2774
72,mshambuliaji,0.0,1.0,0.0,0.0,2022-10-13 23:25:27+00:00,wosd3s,"que ganas de no se, un iphone 14",17,1177,8225
73,ChristianSelig,0.0,0.717,0.283,0.9217,2022-10-13 20:22:50+00:00,notromeosgirl,This big booty or iPhone 14? https://t.co/xXa0j9mRZa,1048,826,15485
74,Darkwebhaber,0.0,1.0,0.0,0.0,2022-10-13 18:10:42+00:00,GadgetsBoy,iPhone 14 Pro Max (left) vs Pixel 7 Pro (right) portrait mode … which one is better? #Pixel7Pro #iPhone14ProMax https://t.co/noEIwnXbnJ,1369,306,7711
