,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
347,GudBadboy24,0.0,1.0,0.0,0.0,2022-10-08 14:50:34+00:00,usasharenews,World-famous Apple logo one of many works by South Bay artist Carlos Pérez David https://t.co/6bcPMbYP51,0,0,0
348,essential_e_,0.0,1.0,0.0,0.0,2022-10-08 14:49:51+00:00,Shafi13988,World-famous Apple logo one of many works by South Bay artist Carlos Pérez David https://t.co/b73dQy8r1k,0,0,0
349,TurboGamingUK,0.149,0.747,0.105,-0.2244,2022-10-08 14:43:55+00:00,lindaoz__,@_awolowo @musaxv You can actually double tap the apple logo to screenshot or snap. 😂,1,0,21
350,rvindrramgarhia,0.0,1.0,0.0,0.0,2022-10-08 14:40:12+00:00,atlasllol,@jada3_p Wiz used the apple logo to take the shot,0,0,0
351,wine_tapper,0.0,1.0,0.0,0.0,2022-10-08 14:27:38+00:00,EduAjibola,Trying to take picture with the Apple logo 😂😂😂 https://t.co/T1kTnRkogD,0,0,0
352,Cescamichael09,0.0,1.0,0.0,0.0,2022-10-08 14:26:44+00:00,PraiseboiI,"""He's tapping the apple logo to take selfie"" if you don't shut the hell up!! The logo is not a button just tap the back and you'd get the same shii 🤦🏾‍♂️🤦🏾‍♂️... all this olodo woke idiots in the quote 🙄  
Better laugh and move https://t.co/hF2FDXJdxd",0,0,2
353,ohanecheA,0.0,1.0,0.0,0.0,2022-10-08 14:20:44+00:00,transcatra,"OK help what do I do if

-my phone disconnected while updating and is now stuck on the update/apple logo screen
-none of the buttons are responding so I can't force restart
-nothing happens when I plug it into an outlet or my laptop",2,0,11
354,tycoon23,0.0,1.0,0.0,0.0,2022-10-08 14:19:56+00:00,uchechukwumeee,@musaxv @__eante If only you know he was just trying to take a selfie by double tapping the apple logo on the back,0,0,0
355,davidgarywood,0.0,0.64,0.36,0.7345,2022-10-08 14:01:54+00:00,Entroprox,"@yazan_star8 @Pats_Tech The iphone x, world first phone with ""xdr OLED"" aka amoled but apple logo, had screen burn issues in the first week, like 350k units, none mentioned it ..",0,0,0
356,justmeika,0.096,0.904,0.0,-0.2023,2022-10-08 13:55:47+00:00,anu_svelte,I’m sure you didn’t know that the Apple logo can be used as a secret button https://t.co/96BTs3R39P,2,0,2
357,pcweenies,0.0,0.759,0.241,0.49,2022-10-08 13:19:30+00:00,_Riddo_,@musaxv Most saying gibberish doesn’t know they can snap selfies by tapping the apple logo at the back of the phone 🤣,3,1,23
358,rosskimes,0.0,1.0,0.0,0.0,2022-10-08 12:59:03+00:00,KPIXtv,The Apple logo is one of the most recognized logos in the world. The artist behind the iconic logo lives in the South Bay. He is also a proud immigrant from Mexico City. https://t.co/WO8bWIoRUl,0,0,3
359,gisellfentyy,0.226,0.774,0.0,-0.7303,2022-10-08 12:13:27+00:00,RubyTiger18,@ThenvsNowLogo Despite being made pre 2013 they were spot on for that 2014 apple logo,0,0,0
360,EvieIouisex,0.102,0.851,0.047,-0.5106,2022-10-08 12:05:53+00:00,30_billi,@bxnyya Village boy won try use apple logo snap https://t.co/Ck2y1DKcu7,6,0,24
361,MaxyTheFoxy,0.087,0.879,0.034,-0.4854,2022-10-08 11:59:26+00:00,60yw0nd3r,@jada3_p Not Wizkid pressing the Apple logo to take a picture,0,0,1
362,ClaudeRobson18,0.0,0.958,0.042,0.2382,2022-10-08 10:42:30+00:00,SaschaM76,"@sharik2009_ @Bellroy Das Apple Leather Case in Orange habe ich ja hier seit über 3 Wochen und das ist top. Ich möchte kein Drittanbieter-Case, allein weil mir da das Apple Logo auf der Rückseite fehlen würde - ist so nen Tick🤷🏻‍♂️ Aber dennoch vielen Dank für deinen Tipp👍🏻",1,0,1
363,AdetolaOlivet,0.0,1.0,0.0,0.0,2022-10-08 10:30:19+00:00,Ryder4pf,@Moyosoreolu_wa Posting regular screenshot and showing off Apple logo,0,0,0
364,MaryKPIX,0.071,0.843,0.086,-0.0516,2022-10-08 10:17:15+00:00,iamhaywhiy,@Moyosoreolu_wa Always cleaning that apple logo with their cloth😂,0,0,0
365,emolumberjack69,0.039,0.789,0.172,0.8126,2022-10-08 09:57:25+00:00,BABLIKU49197079,"@tim_cook @Apple 
Please Change the position of apple logo in iphone .Place it beside the camera so that users dont need to fold their fingers to show the logo.",0,0,0
366,chukeymoses,0.0,1.0,0.0,0.0,2022-10-08 08:24:54+00:00,__haleem,"Someone should tell me why iPhone advertisers always feel obligated to share the back of the phone only not the entire phone. What's special about the position of the camera? No specification nothing, nothing! Just the camera and the apple logo. 🤔",1,2,5
367,jeexyricchmusic,0.0,1.0,0.0,0.0,2022-10-08 08:18:58+00:00,epredator,"Thought iPhone had failed to charge with a dead screen this morning. It had instead just crashed. I did a volume up button tap, then volume down tap then held power button and that did a reboot (apple logo took a few seconds to appear) Handy to remember :)",0,0,0
368,Darenalz,0.0,1.0,0.0,0.0,2022-10-08 08:10:13+00:00,GudBadboy24,@Moyosoreolu_wa Apple logo 🌚,0,0,0
369,Meenahbash,0.0,1.0,0.0,0.0,2022-10-08 07:37:26+00:00,essential_e_,@Moyosoreolu_wa That Apple logo,0,0,0
370,xatolos,0.0,0.885,0.115,0.4614,2022-10-08 07:23:24+00:00,TurboGamingUK,"@datgi47 @talzman_ @talltut @Polium And the ""8k gaming""...sure guys! Oh and the Apple logo problem as well",1,0,1
371,GKristodea,0.0,1.0,0.0,0.0,2022-10-08 06:36:28+00:00,rvindrramgarhia,@Moyosoreolu_wa Apple logo,0,0,0
372,cutetoeseen,0.0,1.0,0.0,0.0,2022-10-08 06:01:59+00:00,wine_tapper,@Moyosoreolu_wa The apple logo at the back,0,0,0
373,BlackyBoo2,0.0,1.0,0.0,0.0,2022-10-08 05:56:42+00:00,Cescamichael09,@Moyosoreolu_wa Apple logo 😒,0,0,0
374,Borphys,0.0,1.0,0.0,0.0,2022-10-08 05:06:56+00:00,ohanecheA,@Moyosoreolu_wa The apple logo at the back of the phone,0,0,0
375,davideckard,0.0,0.863,0.137,0.6605,2022-10-08 04:30:45+00:00,tycoon23,@Moyosoreolu_wa The Apple logo at the back,0,0,0
376,TDL_Coop,0.0,1.0,0.0,0.0,2022-10-08 04:19:45+00:00,davidgarywood,@thecolorsapp Cheers m’dears! Hoping the next pair have an Apple logo on ‘em 😂,0,0,0
377,InternationalN0,0.0,1.0,0.0,0.0,2022-10-08 02:20:34+00:00,justmeika,Then as soon as he see the apple logo come on he thinks the dam phone is charged,0,0,0
378,isuhbasschin,0.0,1.0,0.0,0.0,2022-10-08 02:07:53+00:00,pcweenies,@Amadeus484 that would be very cool! Complete with rainbow Apple logo!,0,0,0
379,webflowtips,0.0,0.833,0.167,0.5859,2022-10-08 02:02:15+00:00,rosskimes,@profamymcgovern @tempestchasing Mine was just an Apple logo I think.,1,0,1
380,kwesiiboateng,0.0,1.0,0.0,0.0,2022-10-08 01:52:24+00:00,gisellfentyy,"No bc why my phone keep turning off by itself and flashing the Apple logo ??? All stupid fr, time for a new phone",0,0,2
381,alysoncoletta,0.083,0.834,0.083,0.0084,2022-10-08 01:51:59+00:00,EvieIouisex,"My job is too jokes man, how are people turning up to a club door saying their phone is dead so they can’t show their ticket and “pressing” the button only for the apple logo to turn on 😭😭😭",1,0,6
382,AbusuaPaninn,0.153,0.847,0.0,-0.5574,2022-10-08 01:47:54+00:00,MaxyTheFoxy,"I got gifted an old iPhone since my old Samsung is slowly reaching it's end.
But the damn thing, when I try to boot it up, switches between black screen and the apple logo when I try to boot it up.",1,0,1
383,Manuelheavens,0.0,1.0,0.0,0.0,2022-10-08 01:08:09+00:00,ClaudeRobson18,"@tmc_joel Economically on a socially side,apple is equivalent to luxury and more of an ostentatious good, you may have the latest samsung but once you don’t have that apple logo they downplay you. The common i dont date “Android guys/dude” is also something which socially explains this",1,0,1
384,kristinekk94,0.159,0.63,0.211,0.34,2022-10-08 00:46:27+00:00,AdetolaOlivet,@Moyosoreolu_wa Apple logo 🤷🏾‍♀️,0,0,0
385,UniPro9600,0.0,1.0,0.0,0.0,2022-10-08 00:44:00+00:00,MaryKPIX,"Carlos Pérez David was part of a team that worked on the original Apple logo. Steve Jobs asked the Regis McKenna agency to create the logo for Apple. Rob Janoff, who was an art director at the agency, designed and conceptualized the apple design, including the “bite”.",0,0,2
386,lyianx,0.0,1.0,0.0,0.0,2022-10-08 00:40:07+00:00,MaryKPIX,"Carlos Pérez David was part of a team that worked on the original Apple logo. Steve Jobs asked the Regis McKenna agency to create the logo for Apple. Rob Janoff, who was an art director at the agency, designed and conceptualized the apple design, including the “bite”.",0,0,4
387,Onyedik14720499,0.0,1.0,0.0,0.0,2022-10-08 00:25:38+00:00,emolumberjack69,"20-something year old on the bus utterly fixated on my iPod, I don’t think he’s seen one of these before lol. I flipped it over while watching his eyes, he saw the apple logo and his eyes widened in confusion 

Homie you’ve got some homework to do. You’re welcome xD",1,1,10
388,_Bigbenn,0.0,1.0,0.0,0.0,2022-10-07 23:56:07+00:00,chukeymoses,@Moyosoreolu_wa Apple logo at the back,0,0,0
389,rubenfrancog,0.0,1.0,0.0,0.0,2022-10-07 23:51:33+00:00,jeexyricchmusic,@Moyosoreolu_wa The apple logo😂,0,0,0
390,Sushi_4G,0.0,1.0,0.0,0.0,2022-10-07 23:45:12+00:00,Darenalz,@Moyosoreolu_wa Apple Logo,0,0,0
391,___darkdaiadem,0.213,0.787,0.0,-0.4019,2022-10-07 23:45:10+00:00,Meenahbash,The apple logo at the back..? https://t.co/eSjdFRpSA3,0,0,0
392,venusbhatia,0.0,0.861,0.139,0.2714,2022-10-07 22:49:39+00:00,xatolos,"@superquanganh @LeakerApple @HeyimSpike @YasinYtbd @iPhone15Ultra Yeah, because someone named @LeakerApple that has the Apple logo as their profile picture is going to be so balanced in opinions and not be biased at all...",0,0,3
393,lyricalvolt,0.0,1.0,0.0,0.0,2022-10-07 22:24:14+00:00,GKristodea,@Moyosoreolu_wa the apple logo?,0,0,0
394,nikitonsky,0.0,0.802,0.198,0.4939,2022-10-07 21:41:27+00:00,cutetoeseen,@Moyosoreolu_wa Apple logo,0,0,0
395,AndroidEducator,0.068,0.695,0.237,0.8993,2022-10-07 21:09:18+00:00,BlackyBoo2,@Moyosoreolu_wa Apple logo,0,0,0
396,_aaleixandre,0.0,0.712,0.288,0.784,2022-10-07 20:51:08+00:00,Borphys,@Moyosoreolu_wa @Grachidex Apple logo at the back of the phone,0,0,0
397,davemcnally,0.065,0.738,0.198,0.5166,2022-10-07 20:36:08+00:00,davideckard,"Latest addition to my vintage Macintosh collection - a G3 300MHz PowerBook (PDQ - Late 1998). 

This is my all-time favorite PowerBook design.. I kinda wish Apple would introduce a matte black MacBook Pro and resurrect the glowing Apple logo. https://t.co/1x8l7zTyce",0,0,0
398,tripplset,0.0,1.0,0.0,0.0,2022-10-07 20:25:33+00:00,TDL_Coop,"@PatienceTryer @RaheemKassam And i'll bet you think the Apple logo is just coincidental that the Apple has a bite out of it referencing the deal made between Adam and the Devil/Snake.

I.E the Apple with the bite depicts the fall of man.",1,0,0
399,aeriprio,0.081,0.839,0.081,0.0,2022-10-07 20:22:09+00:00,InternationalN0,World-famous Apple logo one of many works by South Bay artist Carlos Pérez David https://t.co/9wmv7Yi3Xe,0,0,0
400,mrquantumtech,0.0,1.0,0.0,0.0,2022-10-07 20:07:09+00:00,isuhbasschin,Basically paid $1200 for an Apple logo essentially,0,0,0
401,itsjoel_,0.0,1.0,0.0,0.0,2022-10-07 19:51:16+00:00,webflowtips,"The way the white on the button hover reflects on the Apple logo 🤤

Amazing detail by @narative in https://t.co/E2ghD5lvHK https://t.co/8K3BfoTWrk",1,0,4
402,C84580434Conner,0.0,1.0,0.0,0.0,2022-10-07 19:49:00+00:00,kwesiiboateng,@Moyosoreolu_wa @cute_menah They all have apple logo,0,0,0
403,dictator008,0.144,0.762,0.094,-0.3111,2022-10-07 19:48:59+00:00,alysoncoletta,@patrickhall93 The display under the screen somehow cracked (I never dropped it or anything) and i couldn’t see anything but the apple logo when I turned it on lol. Only paid $99 so I can’t complain with how fast I got it back,0,0,0
404,ThMartsy,0.0,1.0,0.0,0.0,2022-10-07 19:25:32+00:00,AbusuaPaninn,@Lordgotti_ Bro I was at apple for 2 hours yesterday cuz my shit wasn’t turning on then all of a sudden boom apple logo,0,0,0
405,Ledentist,0.0,1.0,0.0,0.0,2022-10-07 19:13:38+00:00,Manuelheavens,@Moyosoreolu_wa Apple logo at the back??,0,0,0
406,JobKaruma,0.0,1.0,0.0,0.0,2022-10-07 18:53:21+00:00,kristinekk94,"@lowcodelewis @kevmcdonk No, because you’re a biased Apple lover and I wouldn’t be surprised if you have a secret Apple logo tattoo somewhere😜🤣 https://t.co/mAWj0xBSV7",1,0,3
407,EUwatchers,0.243,0.757,0.0,-0.7269,2022-10-07 18:44:49+00:00,UniPro9600,"@ArstotArt @_k24a1 It appears to be a 17 or 20 inch, you could distinguish a 24 from the size of the apple logo and hi-res display",0,0,0
408,islandVivi,0.0,1.0,0.0,0.0,2022-10-07 18:43:04+00:00,lyianx,"@LinusTech Thats what people dont get. Apple way of  ""innovating"" is slapping their apple logo on it and saying ""look what we can do now"". And apple fanboys gobble it up.",0,0,0
409,MarcelD505,0.277,0.723,0.0,-0.784,2022-10-07 18:17:10+00:00,Onyedik14720499,@Moyosoreolu_wa Apple logo on d back,0,0,0
410,nainika_babbar,0.0,0.875,0.125,0.5719,2022-10-07 18:11:31+00:00,_Bigbenn,@Moyosoreolu_wa Apple logo😂,0,0,1
411,qyeomie,0.0,1.0,0.0,0.0,2022-10-07 17:59:48+00:00,rubenfrancog,The Apple Logo: a history https://t.co/je46zqSPEp #101cosasdediseño,0,0,0
412,MbiraTatenda,0.078,0.922,0.0,-0.296,2022-10-07 17:22:51+00:00,Sushi_4G,@Moyosoreolu_wa Apple logo!,0,0,0
413,LaPinaDelMar,0.0,1.0,0.0,0.0,2022-10-07 16:47:24+00:00,___darkdaiadem,@Badmanexplicit @AdahJonathann Nigerians see that apple logo and lose their minds,1,0,1
414,megaMindsetsol1,0.18,0.82,0.0,-0.296,2022-10-07 16:39:54+00:00,venusbhatia,@s4lm0nyu @Canoopsy How did you make the apple logo colored in the top left!,1,0,1
415,NostalgiaSeekr,0.097,0.708,0.195,0.296,2022-10-07 16:31:23+00:00,lyricalvolt,@Computerworld @jonnyevans_cw This alien-chewed apple logo is... 🤔,0,0,0
416,linnair,0.192,0.808,0.0,-0.8105,2022-10-07 16:21:59+00:00,nikitonsky,"@_aaleixandre @ClojureDays I think the sticker matches the real apple logo’s size pretty closely, too",1,0,0
417,AidithElvis,0.0,0.66,0.34,0.9381,2022-10-07 16:19:47+00:00,AndroidEducator,@techpro76 Someday I hope apple has them so you will use these great features. Of course you could of always used them but since they hardware doesn't have a apple logo on it they are gimmicks.  So sad for you that you are a sheeple.,1,0,0
418,StubFeed,0.0,1.0,0.0,0.0,2022-10-07 16:19:28+00:00,_aaleixandre,"@nikitonsky @ClojureDays Love that you covered the apple logo and then put another one but in a different place, haha!",1,0,0
419,UFOB_,0.0,1.0,0.0,0.0,2022-10-07 16:18:23+00:00,AndroidEducator,@techpro76 They are only gimmicks to you till apple has them. Then they will be great features. No feature can be good to you unless that hardware has an Apple logo. For me a feature can be great no matter who makes it. I use all those features very often. So they are useful.,2,0,0
420,DesignCrowd,0.0,0.814,0.186,0.7906,2022-10-07 16:10:16+00:00,davemcnally,"@alphawebserv @dbrand @AliAbdaal I really like it. Decent quality, it’s not falling off any time soon. Took a couple weeks almost (From US) and yeah Apple logo is cut out",1,0,1
421,UAP_UFO,0.0,0.791,0.209,0.4019,2022-10-07 15:29:35+00:00,tripplset,@Moyosoreolu_wa Apple logo,0,0,0
422,THEB4ST4RDS,0.155,0.845,0.0,-0.7839,2022-10-07 15:22:52+00:00,aeriprio,"hindi naman sya nag restart like may lalabas na apple logo, parang bigla nalang sya mag tturn off then mag bbuff (like loading ganon) tapos bubukas ulit ?!?!",1,0,0
423,natashajepe,0.0,1.0,0.0,0.0,2022-10-07 15:00:45+00:00,mrquantumtech,The new iPhone is just a Galaxy with an Apple logo on it.,0,0,0
424,jaimeroques,0.0,1.0,0.0,0.0,2022-10-07 14:38:11+00:00,itsjoel_,@thebeastcruz @Hatar524 Apple logo 💀,1,0,4
425,_Sliimm___,0.167,0.833,0.0,-0.25,2022-10-07 14:33:38+00:00,C84580434Conner,@Moyosoreolu_wa Apple logo?,0,0,0
426,ctrlintosh,0.0,0.846,0.154,0.25,2022-10-07 13:55:14+00:00,AppleSupport,"@tvxqwangxian Hey there! We’re here to help you with these issues you’re having with your iPhone 12. When your iPhone restarts, do you see an Apple logo or spinning gear? If so, this can help: https://t.co/lNRJGPGqot Let us know if that helps in DM.",1,0,0
427,faizuuire,0.205,0.795,0.0,-0.4767,2022-10-07 13:33:56+00:00,dictator008,@_MGUmar_ @nuyou22 @trentstech Don't waste ur time talking to an isheep bro. They'll buy any shit printed with an Apple logo.,1,0,0
428,seasonneverends,0.0,0.902,0.098,0.3612,2022-10-07 12:58:03+00:00,KPIXtv,The Apple logo is one of the most recognized logos in the world. The artist behind the iconic logo lives in the South Bay. He is also a proud immigrant from Mexico City. https://t.co/WO8bWIGtiV,0,0,2
429,DisoxSam,0.0,1.0,0.0,0.0,2022-10-07 12:37:17+00:00,ThMartsy,@elonmusk @pepsi I wonder if I could put apple logo on this.,0,0,0
430,GraphicDesign_b,0.0,0.84,0.16,0.6369,2022-10-07 12:29:13+00:00,Ledentist,@anssar__ Does your Samsung phone show Apple logo when taking mirror selfies ?,0,0,0
431,KoiiFish4,0.083,0.917,0.0,-0.5574,2022-10-07 12:05:43+00:00,JobKaruma,@mutummy 😒😅why would i lie??Nvm  i realized  it happens when i tap the apple logo  from behind,0,0,1
432,5CROME,0.046,0.954,0.0,-0.1027,2022-10-07 12:03:20+00:00,EUwatchers,"There is no link between the Apple logo and Alan Turing's death. The logo designer called it an ""urban legend"". https://t.co/C0GDzbaQ8s",0,0,0
433,ThatSbahle,0.0,1.0,0.0,0.0,2022-10-07 11:58:08+00:00,islandVivi,"@crystalopez9581 I have the apple logo set to screenshot.. when I trying to tap it, it not listening, but when I just minding my business.. one setta random screenshots I ain’t ask for 🤣",0,0,0
434,caro_milanesi,0.0,1.0,0.0,0.0,2022-10-07 10:18:36+00:00,MarcelD505,"Got it!

(I fucked it up a bit to the right of the apple logo no one tell @dbrand) https://t.co/pC54PYPJId https://t.co/BcXQRK458G",1,0,3
435,TomasPabon,0.0,1.0,0.0,0.0,2022-10-07 10:11:43+00:00,nainika_babbar,"Logic v/s Emotions

Will you buy an iphone without apple logo on it?
Same price, Features and everything.

Emotions wins even when people claim to be logical.",0,0,1
436,ProneToRisks,0.0,1.0,0.0,0.0,2022-10-07 09:50:56+00:00,qyeomie,@_jeon_wonwoo_ ayoko HAHAHAHA ayoko nakikita yung apple logo,1,0,0
437,SovereignSyre,0.128,0.788,0.084,-0.5449,2022-10-07 09:20:11+00:00,MbiraTatenda,"Q: Who ate the missing part off the Apple logo
A: Alan Turing

Turing's body was discovered close to a cyanide-laced apple with a bite taken from it
https://t.co/QM8iHXDSuD",0,0,0
438,abhijeet2610,0.073,0.859,0.068,0.1779,2022-10-07 08:47:51+00:00,LaPinaDelMar,"@GCOdysseus @limitlessbur @Pere_The1st I feel for you too, spend so much money just to flex your apple logo and glass back.",1,0,1
439,_sabunat_,0.0,1.0,0.0,0.0,2022-10-07 08:45:47+00:00,CallMeAshay,@sondesix All they care is to have an apple logo on the back of their phone,0,0,1
440,heymichrenee,0.17,0.609,0.222,0.0516,2022-10-07 08:35:18+00:00,megaMindsetsol1,@__papi_3 Ashwear….if them no see Apple logo or 3 camera…na rubbish u carry😂😂,0,0,1
441,MMuzadik,0.0,1.0,0.0,0.0,2022-10-07 07:31:19+00:00,NostalgiaSeekr,"Arceus first impressions: 
- Why are there no red head options?
- I like that the apple logo is a PokeBall. 

#PokemonLegendsArceus https://t.co/q7wpaF9Sxb",1,0,0
442,crypticblake,0.0,0.831,0.169,0.7717,2022-10-07 05:38:50+00:00,linnair,@zed1291 @dataandpolitics What in case the iPhone 6 isn‘t starting anymore? It shows apple logo and went black afterwards. Local stores sad the phone is death. Can I read the data on my own somehow?,0,0,0
443,san1999der,0.0,1.0,0.0,0.0,2022-10-07 05:04:27+00:00,AidithElvis,"@AmSaugat @anssar__ @Sudhanshu1414 having a superior camera, a better display, faster charging, better design and a lot more flexibility with products like TWS , laptops, tablets, smartwatches etc… isn’t that worth it, or are you the type of guy for whom only “apple logo” matters?",1,0,5
444,LadyIsaDo,0.0,1.0,0.0,0.0,2022-10-07 02:45:18+00:00,StubFeed,new publication from https://t.co/qSa1I5icNv The Apple Logo a history The first Apple ... https://t.co/WQ0KZcwVyv https://t.co/badRUUyS3V,0,0,0
445,bumbeeet,0.15,0.68,0.17,0.0772,2022-10-07 02:21:11+00:00,UFOB_,@elonmusk @pepsi I expected more an Apple logo on this one!,0,0,2
446,Mitchell_Frosty,0.151,0.849,0.0,-0.2411,2022-10-07 01:00:01+00:00,DesignCrowd,"The History Behind the #AppleLogo &amp; #Branding

Join us as we take a peek behind the scenes &amp; see how they created their #iconiclogo that contributed to their successful branding today.

Follow us here: https://t.co/0RdlMEUcjw

🍎
#applelogohistory #applelogoevolution #logohistory https://t.co/uDgBaTkjYh",0,1,1
447,basikally,0.0,0.844,0.156,0.34,2022-10-07 00:57:01+00:00,UAP_UFO,"@UFOB_ Oh yeah, if you look carefully you can see the apple logo to.....
Move on",1,0,0
448,priyansh_71,0.0,1.0,0.0,0.0,2022-10-07 00:06:04+00:00,THEB4ST4RDS,so we took the sim card out and my phone turned on and unlocked but when we put it back in it just flashes the apple logo and goes to the death screen???,0,0,2
449,Head45C,0.0,0.881,0.119,0.6124,2022-10-06 23:29:40+00:00,natashajepe,"aku sot , apa yg apple watch aku tunjuk apple logo je sia anjing",0,0,2
450,benim1,0.0,1.0,0.0,0.0,2022-10-06 22:58:16+00:00,jaimeroques,é triste a samsung estar imitando a apple logo na falta do fone,0,0,0
451,GrushaAmunga,0.0,0.768,0.232,0.8823,2022-10-06 22:55:13+00:00,_Sliimm___,I updated my phn &amp;it's been stuck on the apple logo since.,1,0,0
452,ratioxr64,0.0,1.0,0.0,0.0,2022-10-06 22:14:21+00:00,ctrlintosh,"@AznburInnit @holadotcom___ @isabelle02012 @aznguymp4 jokes on you, mine has a glowing apple logo",1,0,0
453,MOUDISH8,0.0,1.0,0.0,0.0,2022-10-06 22:05:54+00:00,faizuuire,@lisaIiveson nail beds just crying cause you wanna see the apple logo https://t.co/LTVkvXD7vt,0,0,0
454,tesrobinson,0.0,1.0,0.0,0.0,2022-10-06 20:45:25+00:00,seasonneverends,"People keep calling the Command Key, ""the Apple Key"" even though there hasn't been an actual apple logo on it for like 1,000 years",0,0,0
455,CreativeBloq,0.0,0.69,0.31,0.4019,2022-10-06 18:44:50+00:00,DisoxSam,The Apple logo: a story https://t.co/Z0EasV7JAE,0,0,0
456,alanburchill,0.078,0.828,0.094,-0.0387,2022-10-06 18:40:19+00:00,GraphicDesign_b,"The Apple Logo: a history (Creative Bloq)

Today the Apple logo perfectly reflects everything we associate with Apple.

Add your highlights:
https://t.co/i8itfPhmQK
 #GraphicDes #Design...",0,0,0
457,PAFCRyan,0.0,1.0,0.0,0.0,2022-10-06 18:38:20+00:00,KoiiFish4,YALL MY IPHONE REVIVED ITS SELF my iPhone died and I was about to charge it then it showed the apple logo and it TURNED ON also some how I (without looking) typed the 988 hotline on my chrome book…something magical is happening,0,0,0
458,KoprowskiT,0.037,0.922,0.041,0.0516,2022-10-06 18:36:11+00:00,5CROME,"@luciexxe @KEVlIlN probier mal nen hard reset

also lauter leiser und dann sperren knopf für 7-8 sekunden halten. bis einmal das handy neustartet und du wieder das apple logo siehst",1,0,2
459,I_wontwakeup,0.047,0.878,0.075,0.0819,2022-10-06 18:15:53+00:00,ThatSbahle,@Nokwandaa_ But it literally has an apple logo😭😭😭 ayibo ngeke wenza ngamabomu.,1,0,0
460,T0rCry,0.0,0.872,0.128,0.2263,2022-10-06 17:55:34+00:00,caro_milanesi,I would not be opposed to my recently ordered rower having and Apple logo on it #justsaying https://t.co/SUxSn6NjNx,0,0,3
461,anshulsojatia,0.167,0.833,0.0,-0.4588,2022-10-06 17:44:57+00:00,TomasPabon,@carl_h_photo @dbrand Do you really have an apple logo as part of your username? Jesus what a toolbag,1,0,1
462,imaginefx,0.174,0.826,0.0,-0.2755,2022-10-06 17:32:39+00:00,ProneToRisks,@HeIIuvaCunt Remember when you didn’t know the Apple logo was a button? https://t.co/6bjHktpYyU,1,0,0
463,ComputerArts,0.0,1.0,0.0,0.0,2022-10-06 17:29:21+00:00,SovereignSyre,@amydipa I was at gay pride in SF this year and I almost wanted to turn in my queer card. A half a mile long group of marchers from Apple holding up pride signs with the Apple logo. No one was naked and degenerate or anything! WTF? We’re supposed to be outlaws motherfuckers!,1,0,1
464,PoomSmart,0.0,1.0,0.0,0.0,2022-10-06 17:17:32+00:00,abhijeet2610,@chandantyagix Hey Bro...I am also suffering from more or less same issue. My iPhone 13 was defective (stuck on apple logo) and since then I am trying to return or get it replaced but till now only dates are being given to me. @Flipkart @flipkartsupport they are champs in scamming consumers,0,0,0
465,jusssda1,0.136,0.864,0.0,-0.3313,2022-10-06 17:01:33+00:00,_sabunat_,Not my mom nearly dipping her french fries on the apple logo on a MacBook 😭,0,0,0
466,SirUltraSlut,0.0,1.0,0.0,0.0,2022-10-06 16:20:18+00:00,heymichrenee,"woke up to my phone on the apple logo of death, reach me by carrier pigeon xoxo",0,0,0
467,Astroheader,0.134,0.866,0.0,-0.4019,2022-10-06 15:27:08+00:00,MMuzadik,@dbrand Isnt there a matte balck skin withthe apple logo in a asilver of space gray,0,0,0
468,idylllino,0.0,0.762,0.238,0.3612,2022-10-06 15:07:52+00:00,crypticblake,"@pere6ixx1 @OfficialBKL_ @iammohbad_ @_khunlle I guess having an iPhone is your greatest achievement since you were born...

explains why you had to customize your name like that and to put Apple logo to its side 😂🥱",1,0,0
